date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912221431732178,,,,,,,7.68259859085083,36.676979064941406,14.877906799316406,,32.19728469848633,12.17210865020752,,,,,,,,,,617.0126953125,,,10.703633308410645,13.200119018554688,,,,,,,,,,,16.100217819213867,,,17.152320861816406,,,,36.75425720214844,5.220263481140137,25.82444953918457,,43.3028678894043,,,,,9.896209716796875,,14.491597175598145,17.43276596069336,21.4032039642334,8.211329460144043,13.65925407409668,,7.902342319488525,22.59705924987793,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017017364501953,,,,,,,7.743069171905518,36.94827651977539,15.047514915466309,,32.19728469848633,12.424771308898926,,,,,,,,,,628.0933227539062,,,10.801071166992188,13.294840812683105,,,,,,,,,,,16.219100952148438,,,17.40153694152832,,,,36.78659439086914,5.289119243621826,26.015695571899414,,43.61772155761719,,,,,9.957023620605469,,14.532830238342285,17.416521072387695,21.457338333129883,8.307660102844238,13.705869674682617,,7.914688587188721,22.822261810302734,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220733642578,,,,8.042248725891113,,,,,,,7.84010648727417,36.816097259521484,14.988344192504883,,32.24004364013672,12.422457695007324,,,,,,,,,,615.3772583007812,,,10.861038208007812,13.303448677062988,,,,,,,,,,,16.541786193847656,,,17.765777587890625,,,,36.96122741699219,5.337845802307129,26.215471267700195,,43.59004592895508,,,,,9.941023826599121,,14.34860610961914,17.47607421875,21.423511505126953,8.346197128295898,13.635939598083496,,7.8628315925598145,22.765954971313477,12.814571380615234,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640047073364258,,,,8.213028907775879,,,,,,,7.972297191619873,37.3586311340332,14.909455299377441,,32.35611343383789,12.46418571472168,,,,,,,,,,635.8142700195312,,,10.853540420532227,13.458438873291016,,,,,,,,,,,16.83475112915039,,,18.171110153198242,,,,37.09701919555664,5.422592639923096,26.46198081970215,,44.01909637451172,,,,,10.046638488769531,,14.700573921203613,17.578933715820312,21.50470542907715,8.477202415466309,13.694209098815918,,7.9467926025390625,22.91374397277832,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11552619934082,,,,8.193621635437012,,,,,,,8.001832008361816,37.3238639831543,15.0198974609375,,32.441627502441406,12.485048294067383,,,,,,,,,,634.5423583984375,,,10.935994148254395,13.518714904785156,,,,,,,,,,,16.923908233642578,,,18.368289947509766,,,,37.29103088378906,5.445895671844482,26.687240600585938,,44.18172073364258,,,,,10.043438911437988,,14.68407917022705,17.627670288085938,21.680644989013672,8.504179000854492,13.758317947387695,,7.897401809692383,23.019309997558594,13.051004409790039,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99427032470703,,,,8.193621635437012,,,,,,,7.958237648010254,37.226478576660156,14.933119773864746,,32.404964447021484,12.53140926361084,,,,,,,,,,647.077392578125,,,10.928498268127441,13.492880821228027,,,,,,,,,,,16.898435592651367,,,18.39019012451172,,,,37.323402404785156,5.456488132476807,26.84876251220703,,44.243995666503906,,,,,9.97942066192627,,14.843567848205566,17.64390754699707,21.619739532470703,8.49647331237793,13.723346710205078,,7.909754276275635,22.934858322143555,13.054884910583496,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.2246732711792,,,,,,,8.028547286987305,36.899566650390625,14.840435981750488,,32.478275299072266,12.554585456848145,,,,,,,,,,653.9803466796875,,,10.876029014587402,13.492880821228027,,,,,,,,,,,17.068273544311523,,,18.609289169311523,,,,37.478607177734375,5.507336139678955,26.891250610351562,,44.368560791015625,,,,,9.90261173248291,,14.906819343566895,17.741355895996094,21.63327407836914,8.577386856079102,13.735002517700195,,7.897401809692383,22.878555297851562,13.120783805847168,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203326225280762,,,,,,,7.989175319671631,36.56568908691406,14.666887283325195,,32.15452575683594,12.510541915893555,,,,,,,,,,640.2195434570312,,,10.91350269317627,13.561769485473633,,,,,,,,,,,17.000337600708008,,,18.412107467651367,,,,37.23285675048828,5.4702606201171875,26.81474494934082,,44.115966796875,,,,,9.764985084533691,,14.799572944641113,17.61683464050293,21.470867156982422,8.531150817871094,13.70004653930664,,7.897401809692383,22.857444763183594,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.162571907043457,,,,,,,7.9568257331848145,36.6213493347168,14.649136543273926,,32.29502487182617,12.498954772949219,,,,,,,,,,646.8049926757812,,,10.91350269317627,13.596212387084961,,,,,,,,,,,16.758325576782227,,,18.2669620513916,,,,37.219905853271484,5.453310966491699,26.48323631286621,,44.16441345214844,,,,,9.787394523620605,,14.975560188293457,17.60601043701172,21.39644432067871,8.527297973632812,13.682558059692383,,7.9517316818237305,22.843364715576172,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127639770507812,,,,,,,7.841511249542236,36.63525390625,14.42037296295166,,32.01404571533203,12.359869956970215,,,,,,,,,,657.9313354492188,,,10.861038208007812,13.432607650756836,,,,,,,,,,,16.48659324645996,,,17.982126235961914,,,,36.86420822143555,5.410939693450928,26.37697982788086,,44.00870895385742,,,,,9.796992301940918,,15.305551528930664,17.421934127807617,21.28817367553711,8.442523956298828,13.630110740661621,,8.035693168640137,22.78003692626953,12.938604354858398,,,,,,
