date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912221908569336,,,,,,,7.6825995445251465,36.676979064941406,14.87790584564209,,32.19729232788086,12.172110557556152,,,,,,,,,,617.0123291015625,,,10.703631401062012,13.200121879577637,,,,,,,,,,,16.100215911865234,,,17.15232276916504,,,,36.75424575805664,5.2202630043029785,25.82444190979004,,43.30287170410156,,,,,9.89621353149414,,14.491594314575195,17.432764053344727,21.403209686279297,8.211325645446777,13.659248352050781,,7.902342319488525,22.597061157226562,12.791312217712402,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017019271850586,,,,,,,7.743072032928467,36.948246002197266,15.047506332397461,,32.19729232788086,12.424775123596191,,,,,,,,,,628.0939331054688,,,10.80107307434082,13.294838905334473,,,,,,,,,,,16.219100952148438,,,17.40154457092285,,,,36.78658676147461,5.289118766784668,26.015714645385742,,43.617706298828125,,,,,9.957027435302734,,14.532841682434082,17.416522979736328,21.45734214782715,8.307660102844238,13.705862998962402,,7.914689064025879,22.82225799560547,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.04224681854248,,,,,,,7.840105056762695,36.81610107421875,14.988338470458984,,32.24003982543945,12.422459602355957,,,,,,,,,,615.377197265625,,,10.861034393310547,13.303450584411621,,,,,,,,,,,16.541786193847656,,,17.765771865844727,,,,36.96121597290039,5.337845325469971,26.215463638305664,,43.59005355834961,,,,,9.941020965576172,,14.348605155944824,17.47607421875,21.42350959777832,8.346192359924316,13.63593864440918,,7.862828731536865,22.765960693359375,12.814565658569336,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640050888061523,,,,8.213030815124512,,,,,,,7.972293853759766,37.35865020751953,14.90945816040039,,32.356109619140625,12.464190483093262,,,,,,,,,,635.8139038085938,,,10.85354232788086,13.4584379196167,,,,,,,,,,,16.83475112915039,,,18.171098709106445,,,,37.097023010253906,5.422592639923096,26.46196746826172,,44.01909637451172,,,,,10.046639442443848,,14.700578689575195,17.578935623168945,21.504714965820312,8.477206230163574,13.694215774536133,,7.946792125701904,22.91374397277832,12.919219017028809,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193621635437012,,,,,,,8.0018310546875,37.323856353759766,15.019903182983398,,32.44162368774414,12.48504638671875,,,,,,,,,,634.5427856445312,,,10.935993194580078,13.518712997436523,,,,,,,,,,,16.923912048339844,,,18.3682918548584,,,,37.29106140136719,5.445896148681641,26.687244415283203,,44.18171310424805,,,,,10.043437004089355,,14.684080123901367,17.627660751342773,21.680646896362305,8.50417709350586,13.758318901062012,,7.897403240203857,23.01930809020996,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994266510009766,,,,8.193621635437012,,,,,,,7.958232402801514,37.226478576660156,14.93312931060791,,32.40496826171875,12.531399726867676,,,,,,,,,,647.0771484375,,,10.92850112915039,13.49288558959961,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.32339096069336,5.456488609313965,26.84874725341797,,44.24399948120117,,,,,9.979430198669434,,14.843568801879883,17.643905639648438,21.619747161865234,8.49647045135498,13.723344802856445,,7.909753322601318,22.93485450744629,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.2246732711792,,,,,,,8.028548240661621,36.89956283569336,14.840435981750488,,32.478275299072266,12.554586410522461,,,,,,,,,,653.98046875,,,10.876028060913086,13.49288558959961,,,,,,,,,,,17.068269729614258,,,18.609291076660156,,,,37.478599548339844,5.5073347091674805,26.891254425048828,,44.368560791015625,,,,,9.902610778808594,,14.906819343566895,17.741357803344727,21.633270263671875,8.577388763427734,13.735000610351562,,7.897403240203857,22.87856101989746,13.120779991149902,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203327178955078,,,,,,,7.989174842834473,36.565711975097656,14.666879653930664,,32.154537200927734,12.510539054870605,,,,,,,,,,640.2192993164062,,,10.913505554199219,13.561768531799316,,,,,,,,,,,17.000337600708008,,,18.412097930908203,,,,37.232845306396484,5.470260143280029,26.814748764038086,,44.11597442626953,,,,,9.764986038208008,,14.799566268920898,17.616838455200195,21.470876693725586,8.531148910522461,13.700040817260742,,7.897403240203857,22.857444763183594,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.16257095336914,,,,,,,7.956824779510498,36.62134552001953,14.64913558959961,,32.29502487182617,12.49894905090332,,,,,,,,,,646.8046875,,,10.913505554199219,13.596207618713379,,,,,,,,,,,16.758323669433594,,,18.266958236694336,,,,37.219905853271484,5.453309059143066,26.483232498168945,,44.1644172668457,,,,,9.78739070892334,,14.97556209564209,17.60601043701172,21.39643669128418,8.52729606628418,13.682560920715332,,7.951732158660889,22.843379974365234,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127639770507812,,,,,,,7.841512680053711,36.63523864746094,14.420367240905762,,32.014034271240234,12.359871864318848,,,,,,,,,,657.931640625,,,10.861034393310547,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.982131958007812,,,,36.864200592041016,5.410940170288086,26.376977920532227,,44.00870895385742,,,,,9.796998023986816,,15.305543899536133,17.421939849853516,21.288177490234375,8.442524909973145,13.630108833312988,,8.03569507598877,22.780033111572266,12.93860149383545,,,,,,
