date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780891418457,,,,7.912220478057861,,,,,,,7.682600021362305,36.676979064941406,14.877906799316406,,32.19730758666992,12.172104835510254,,,,,,,,,,617.012451171875,,,10.703630447387695,13.200121879577637,,,,,,,,,,,16.100215911865234,,,17.15231704711914,,,,36.75426483154297,5.220263957977295,25.824443817138672,,43.30287551879883,,,,,9.89621353149414,,14.491588592529297,17.43276596069336,21.403202056884766,8.211326599121094,13.659246444702148,,7.902341365814209,22.597063064575195,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017017364501953,,,,,,,7.743070602416992,36.948265075683594,15.047513008117676,,32.19730758666992,12.424774169921875,,,,,,,,,,628.093505859375,,,10.801071166992188,13.29483699798584,,,,,,,,,,,16.219100952148438,,,17.40153694152832,,,,36.786590576171875,5.289117336273193,26.015705108642578,,43.617713928222656,,,,,9.957018852233887,,14.532833099365234,17.41652488708496,21.45733642578125,8.307655334472656,13.705865859985352,,7.914691925048828,22.82225799560547,12.802938461303711,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042248725891113,,,,,,,7.840106010437012,36.816097259521484,14.9883394241333,,32.24004364013672,12.422459602355957,,,,,,,,,,615.3773803710938,,,10.861034393310547,13.303450584411621,,,,,,,,,,,16.541786193847656,,,17.76578140258789,,,,36.961212158203125,5.337846755981445,26.215469360351562,,43.59004211425781,,,,,9.94101619720459,,14.34859848022461,17.476072311401367,21.423503875732422,8.346196174621582,13.63593864440918,,7.862832069396973,22.765962600708008,12.814569473266602,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213030815124512,,,,,,,7.972294807434082,37.35862350463867,14.909459114074707,,32.35611343383789,12.464183807373047,,,,,,,,,,635.8140258789062,,,10.853537559509277,13.458441734313965,,,,,,,,,,,16.834749221801758,,,18.17110252380371,,,,37.09703826904297,5.422591209411621,26.461977005004883,,44.01909255981445,,,,,10.046639442443848,,14.700576782226562,17.578935623168945,21.50471305847168,8.477206230163574,13.694214820861816,,7.946791172027588,22.913745880126953,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193624496459961,,,,,,,8.00182819366455,37.32384490966797,15.0198974609375,,32.44162368774414,12.485048294067383,,,,,,,,,,634.5422973632812,,,10.935990333557129,13.518714904785156,,,,,,,,,,,16.923913955688477,,,18.3682804107666,,,,37.29104995727539,5.445897102355957,26.687253952026367,,44.18170928955078,,,,,10.043439865112305,,14.684089660644531,17.627655029296875,21.680641174316406,8.504178047180176,13.758317947387695,,7.897405624389648,23.019302368164062,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193624496459961,,,,,,,7.958235740661621,37.226497650146484,14.933120727539062,,32.40498352050781,12.531410217285156,,,,,,,,,,647.0774536132812,,,10.928498268127441,13.492884635925293,,,,,,,,,,,16.898435592651367,,,18.390193939208984,,,,37.32337951660156,5.456490516662598,26.84874725341797,,44.243995666503906,,,,,9.979424476623535,,14.843574523925781,17.643905639648438,21.61974334716797,8.496469497680664,13.723350524902344,,7.909750938415527,22.934860229492188,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.22467041015625,,,,,,,8.028549194335938,36.89957046508789,14.840439796447754,,32.47825622558594,12.554588317871094,,,,,,,,,,653.980224609375,,,10.876028060913086,13.492884635925293,,,,,,,,,,,17.06827163696289,,,18.60928726196289,,,,37.47861099243164,5.507336139678955,26.891252517700195,,44.368560791015625,,,,,9.902612686157227,,14.906814575195312,17.74135398864746,21.633283615112305,8.577385902404785,13.735005378723145,,7.897405624389648,22.878551483154297,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322052001953,,,,8.203325271606445,,,,,,,7.989171981811523,36.56569290161133,14.666888236999512,,32.15452575683594,12.510542869567871,,,,,,,,,,640.2190551757812,,,10.913508415222168,13.561769485473633,,,,,,,,,,,17.000337600708008,,,18.412109375,,,,37.23284149169922,5.4702606201171875,26.81474494934082,,44.11600112915039,,,,,9.764984130859375,,14.799574851989746,17.616836547851562,21.470870971679688,8.531147003173828,13.700048446655273,,7.897405624389648,22.85744285583496,13.004497528076172,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.16257095336914,,,,,,,7.9568281173706055,36.621334075927734,14.649131774902344,,32.29502868652344,12.498955726623535,,,,,,,,,,646.80419921875,,,10.913508415222168,13.596208572387695,,,,,,,,,,,16.75832176208496,,,18.266958236694336,,,,37.21992111206055,5.453310966491699,26.483232498168945,,44.1644172668457,,,,,9.787395477294922,,14.975558280944824,17.606008529663086,21.396442413330078,8.527298927307129,13.682559967041016,,7.951731204986572,22.843368530273438,13.008368492126465,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.12763786315918,,,,,,,7.841512680053711,36.63525390625,14.420363426208496,,32.01403045654297,12.359870910644531,,,,,,,,,,657.9312133789062,,,10.861034393310547,13.432607650756836,,,,,,,,,,,16.486589431762695,,,17.98213005065918,,,,36.86419677734375,5.410940170288086,26.376972198486328,,44.00871276855469,,,,,9.796991348266602,,15.305538177490234,17.421934127807617,21.288175582885742,8.442525863647461,13.630111694335938,,8.035694122314453,22.780029296875,12.938599586486816,,,,,,
