date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.5
2007-03-16,1386.949951171875,0.0,23.97959264119466
2007-03-19,1402.06005859375,0.0,37.84013748168945
2007-03-20,1410.93994140625,0.0,40.64625930786133
2007-03-21,1435.0400390625,0.0,49.659863789876304
2007-03-22,1434.5400390625,0.0,55.56182861328125
2007-03-23,1436.1099853515625,0.0,60.781575520833336
2007-03-26,1437.5,0.0,59.79643630981445
2007-03-27,1428.6099853515625,0.0,57.67599614461263
2007-03-28,1417.22998046875,0.0,52.75657399495443
2007-03-29,1422.530029296875,0.0,49.40756861368815
2007-03-30,1420.8599853515625,0.0,47.92455164591471
2007-04-02,1424.550048828125,0.0,49.069374084472656
2007-04-03,1437.77001953125,0.0,52.87648137410482
2007-04-04,1439.3699951171875,0.0,56.514382680257164
2007-04-05,1443.760009765625,0.0,60.49069468180338
2007-04-09,1444.6099853515625,0.0,61.67512766520182
2007-04-10,1448.3900146484375,0.0,63.282572428385414
2007-04-11,1438.8699951171875,0.0,61.67512639363607
2007-04-12,1447.800048828125,0.0,61.759727478027344
2007-04-13,1452.8499755859375,0.0,62.35194396972656
2007-04-16,1468.3299560546875,0.0,68.3587137858073
2007-04-17,1471.47998046875,0.0,73.35025533040364
2007-04-18,1472.5,0.0,77.66497548421223
2007-04-19,1470.72998046875,0.0,77.68575032552083
2007-04-20,1484.3499755859375,0.0,77.95690663655598
2007-04-23,1480.9300537109375,0.0,78.39662679036458
2007-04-24,1480.4100341796875,0.0,78.56540171305339
2007-04-25,1495.4200439453125,0.0,78.39662424723308
2007-04-26,1494.25,0.0,78.05907185872395
2007-04-27,1494.0699462890625,0.0,79.15612030029297
2007-04-30,1482.3699951171875,0.0,76.03375752766927
2007-05-01,1486.300048828125,0.0,72.65822855631511
2007-05-02,1495.9200439453125,0.0,71.7299575805664
2007-05-03,1502.3900146484375,0.0,73.94408162434895
2007-05-04,1505.6199951171875,0.0,76.85069274902344
2007-05-07,1509.47998046875,0.0,77.6458969116211
2007-05-08,1507.719970703125,0.0,78.42149607340495
2007-05-09,1512.5799560546875,0.0,79.34509023030598
2007-05-10,1491.469970703125,0.0,77.16205088297527
2007-05-11,1505.8499755859375,0.0,76.40638224283855
2007-05-14,1503.1500244140625,0.0,73.97145334879558
2007-05-15,1501.18994140625,0.0,73.15713755289714
2007-05-16,1514.1400146484375,0.0,73.09321594238281
2007-05-17,1512.75,0.0,72.86432139078777
2007-05-18,1522.75,0.0,74.37185923258464
2007-05-21,1525.0999755859375,0.0,74.28810628255208
2007-05-22,1524.1199951171875,0.0,75.79564158121745
2007-05-23,1522.280029296875,0.0,75.3768819173177
2007-05-24,1507.510009765625,0.0,71.69179026285808
2007-05-25,1515.72998046875,0.0,68.50921376546223
2007-05-29,1518.1099853515625,0.0,68.00670115152995
2007-05-30,1530.22998046875,0.0,70.93802388509114
2007-05-31,1530.6199951171875,0.0,73.95309702555339
2007-06-01,1536.3399658203125,0.0,76.13065338134766
2007-06-04,1539.1800537109375,0.0,77.55444081624348
2007-06-05,1530.949951171875,0.0,75.87939961751302
2007-06-06,1517.3800048828125,0.0,71.69179280598958
2007-06-07,1490.719970703125,0.0,61.72529220581055
2007-06-08,1507.6700439453125,0.0,57.621439615885414
2007-06-11,1509.1199951171875,0.0,54.94137191772461
2007-06-12,1493.0,0.0,54.35510762532552
2007-06-13,1515.6700439453125,0.0,54.18760299682617
2007-06-14,1522.969970703125,0.0,55.64329528808594
2007-06-15,1532.9100341796875,0.0,61.70325215657552
2007-06-18,1531.050048828125,0.0,62.82372538248698
2007-06-19,1533.699951171875,0.0,62.65664037068685
2007-06-20,1512.8399658203125,0.0,58.5630734761556
2007-06-21,1522.18994140625,0.0,55.9732666015625
2007-06-22,1502.56005859375,0.0,50.922097524007164
2007-06-25,1497.739990234375,0.0,47.961989084879555
2007-06-26,1492.8900146484375,0.0,43.583333333333336
2007-06-27,1506.3399658203125,0.0,44.5
2007-06-28,1505.7099609375,0.0,46.416666666666664
2007-06-29,1503.3499755859375,0.0,48.416666666666664
2007-07-02,1519.4300537109375,0.0,50.5
2007-07-03,1524.8699951171875,0.0,53.25
2007-07-05,1525.4000244140625,0.0,56.5
2007-07-06,1530.43994140625,0.0,58.583333333333336
2007-07-09,1531.8499755859375,0.0,59.666666666666664
2007-07-10,1510.1199951171875,0.0,57.166666666666664
2007-07-11,1518.760009765625,0.0,54.583334604899086
2007-07-12,1547.699951171875,0.0,56.00000127156576
2007-07-13,1552.5,0.0,61.583334604899086
2007-07-16,1549.52001953125,0.0,64.41666666666667
2007-07-17,1549.3699951171875,0.0,63.583333333333336
2007-07-18,1546.1700439453125,0.0,61.75
2007-07-19,1553.0799560546875,0.0,62.083333333333336
2007-07-20,1534.0999755859375,0.0,59.833333333333336
2007-07-23,1541.5699462890625,0.0,58.583333333333336
2007-07-24,1511.0400390625,0.0,52.25
2007-07-25,1518.0899658203125,0.0,49.25
2007-07-26,1482.6600341796875,0.0,40.333333333333336
2007-07-27,1458.949951171875,0.0,33.23088073730469
2007-07-30,1473.9100341796875,0.0,27.207189559936523
2007-07-31,1455.27001953125,0.0,25.103905995686848
2007-08-01,1465.81005859375,0.0,27.015793482462566
2007-08-02,1472.199951171875,0.0,28.678304036458332
2007-08-03,1433.06005859375,0.0,28.345801671346027
2007-08-06,1467.6700439453125,0.0,29.592684427897137
2007-08-07,1476.7099609375,0.0,30.423940022786457
2007-08-08,1497.489990234375,0.0,38.48711649576823
2007-08-09,1453.0899658203125,0.0,38.07148869832357
2007-08-10,1453.6400146484375,0.0,36.325852711995445
2007-08-13,1452.9200439453125,0.0,30.83956782023112
2007-08-14,1426.5400390625,0.0,27.680798212687176
2007-08-15,1406.699951171875,0.0,22.19451363881429
2007-08-16,1411.27001953125,0.0,17.040731112162273
2007-08-17,1445.93994140625,0.0,18.37073866526286
2007-08-20,1445.550048828125,0.0,22.194512049357098
2007-08-21,1447.1199951171875,0.0,26.683290481567383
2007-08-22,1464.0699462890625,0.0,30.756441116333008
2007-08-23,1462.5,0.0,34.08146222432455
2007-08-24,1479.3699951171875,0.0,39.81712214152018
2007-08-27,1466.7900390625,0.0,39.567745208740234
2007-08-28,1432.3599853515625,0.0,34.82959111531576
2007-08-29,1463.760009765625,0.0,31.670822143554688
2007-08-30,1457.6400146484375,0.0,31.421446482340496
2007-08-31,1473.989990234375,0.0,39.73399861653646
2007-09-04,1489.4200439453125,0.0,46.134663899739586
2007-09-05,1472.2900390625,0.0,49.21030807495117
2007-09-06,1478.550048828125,0.0,50.4571901957194
2007-09-07,1453.550048828125,0.0,43.80714797973633
2007-09-10,1451.699951171875,0.0,39.98337427775065
2007-09-11,1471.489990234375,0.0,37.40648396809896
2007-09-12,1471.56005859375,0.0,39.90025075276693
2007-09-13,1483.949951171875,0.0,44.970907847086586
2007-09-14,1484.25,0.0,47.88030115763346
2007-09-17,1476.6500244140625,0.0,50.04156366984049
2007-09-18,1519.780029296875,0.0,57.10723368326823
2007-09-19,1529.030029296875,0.0,65.41978327433269
2007-09-20,1518.75,0.0,73.23358154296875
2007-09-21,1525.75,0.0,74.64671325683594
2007-09-24,1517.72998046875,0.0,72.56857554117839
2007-09-25,1517.2099609375,0.0,71.40481821695964
2007-09-26,1525.4200439453125,0.0,71.23856608072917
2007-09-27,1531.3800048828125,0.0,73.98170979817708
2007-09-28,1526.75,0.0,75.97672271728516
2007-10-01,1547.0400390625,0.0,78.96924336751302
2007-10-02,1546.6300048828125,0.0,80.3823750813802
2007-10-03,1539.5899658203125,0.0,82.2942632039388
2007-10-04,1542.8399658203125,0.0,81.71238454182942
2007-10-05,1557.5899658203125,0.0,82.7930170694987
2007-10-08,1552.5799560546875,0.0,84.20614878336589
2007-10-09,1565.1500244140625,0.0,85.78553517659505
2007-10-10,1562.469970703125,0.0,86.03491465250652
2007-10-11,1554.4100341796875,0.0,85.28678639729817
2007-10-12,1561.800048828125,0.0,84.87115732828777
2007-10-15,1548.7099609375,0.0,82.95926920572917
2007-10-16,1538.530029296875,0.0,80.54862721761067
2007-10-17,1541.239990234375,64.089775,77.22360738118489
2007-10-18,1540.0799560546875,62.842896,74.89609273274739
2007-10-19,1500.6300048828125,55.860348,67.83042653401692
2007-10-22,1506.3299560546875,58.60349,63.17539723714193
2007-10-23,1519.5899658203125,59.600998,59.767251332600914
2007-10-24,1515.8800048828125,59.10224,62.593518575032554
2007-10-25,1514.4000244140625,58.955223,62.459938049316406
2007-10-26,1535.280029296875,62.189056,63.23660151163737
2007-10-29,1540.97998046875,62.189056,63.93034871419271
2007-10-30,1531.02001953125,60.199005,64.8424555460612
2007-10-31,1549.3800048828125,65.42289,66.08623758951823
2007-11-01,1508.43994140625,55.72139,61.60862477620443
2007-11-02,1509.6500244140625,55.97015,57.79436238606771
2007-11-05,1502.1700439453125,53.9801,50.663350423177086
2007-11-06,1520.27001953125,57.213932,50.41459401448568
2007-11-07,1475.6199951171875,49.004974,46.351575215657554
2007-11-08,1474.77001953125,51.492535,43.864013671875
2007-11-09,1453.699951171875,47.761192,38.308457692464195
2007-11-12,1439.1800537109375,47.51244,35.65505790710449
2007-11-13,1481.050048828125,53.233833,36.73300234476725
2007-11-14,1470.5799560546875,51.243782,38.3913771311442
2007-11-15,1451.1500244140625,48.635235,39.35759735107422
2007-11-16,1458.739990234375,49.627792,37.418986002604164
2007-11-19,1433.27001953125,45.409428,33.82961336771647
2007-11-20,1439.699951171875,46.898262,32.17535273234049
2007-11-21,1416.77001953125,43.424316,27.956989288330078
2007-11-23,1440.699951171875,46.401985,28.039701461791992
2007-11-26,1407.219970703125,42.183624,25.889163970947266
2007-11-27,1428.22998046875,43.67246,26.22001584370931
2007-11-28,1469.02001953125,51.36476,29.776674270629883
2007-11-29,1469.719970703125,51.36476,35.23573112487793
2007-11-30,1481.1400146484375,53.349876,41.10835266113281
2007-12-03,1472.4200439453125,52.10918,41.68734359741211
2007-12-04,1462.7900390625,50.86849,40.94292704264323
2007-12-05,1485.010009765625,53.846157,41.852770487467446
2007-12-06,1507.3399658203125,58.560795,47.22911580403646
2007-12-07,1504.6600341796875,58.560795,54.50785827636719
2007-12-10,1515.9599609375,60.04963,60.380480448404946
2007-12-11,1477.6500244140625,53.846157,56.24482981363932
2007-12-12,1486.5899658203125,55.086853,53.01902389526367
2007-12-13,1488.4100341796875,55.334984,48.55252329508463
2007-12-14,1467.949951171875,49.87593,48.05624643961588
2007-12-17,1445.9000244140625,44.91315,42.018198013305664
2007-12-18,1454.97998046875,45.65757,37.634408950805664
2007-12-19,1453.0,46.153847,35.401158014933266
2007-12-20,1460.1199951171875,47.89082,38.46153895060221
2007-12-21,1484.4599609375,51.36476,43.34160614013672
2007-12-24,1496.449951171875,54.09429,50.78577423095703
2007-12-26,1497.6600341796875,53.846157,56.65839513142904
2007-12-27,1476.27001953125,49.627792,55.500413258870445
2007-12-28,1478.489990234375,49.13151,52.853597005208336
