date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.551953633626303
2007-03-16,1386.949951171875,0.0,23.940149943033855
2007-03-19,1402.06005859375,0.0,37.9052365620931
2007-03-20,1410.93994140625,0.0,40.73150380452474
2007-03-21,1435.0400390625,0.0,49.95843633015951
2007-03-22,1434.5400390625,0.0,55.893847147623696
2007-03-23,1436.1099853515625,0.0,61.162392934163414
2007-03-26,1437.5,0.0,60.281925201416016
2007-03-27,1428.6099853515625,0.0,58.20895640055338
2007-03-28,1417.22998046875,0.0,53.3996696472168
2007-03-29,1422.530029296875,0.0,50.12489318847656
2007-03-30,1420.8599853515625,0.0,48.839962005615234
2007-04-02,1424.550048828125,0.0,50.04135767618815
2007-04-03,1437.77001953125,0.0,53.680728912353516
2007-04-04,1439.3699951171875,0.0,57.07196172078451
2007-04-05,1443.760009765625,0.0,60.87675857543945
2007-04-09,1444.6099853515625,0.0,61.9520263671875
2007-04-10,1448.3900146484375,0.0,63.44085947672526
2007-04-11,1438.8699951171875,0.0,61.70388666788737
2007-04-12,1447.800048828125,0.0,61.70388666788737
2007-04-13,1452.8499755859375,0.0,62.20016352335612
2007-04-16,1468.3299560546875,0.0,68.23821131388347
2007-04-17,1471.47998046875,0.0,73.28370412190755
2007-04-18,1472.5,0.0,77.66749318440755
2007-04-19,1470.72998046875,0.0,77.68776448567708
2007-04-20,1484.3499755859375,0.0,77.95289611816406
2007-04-23,1480.9300537109375,0.0,78.38284047444661
2007-04-24,1480.4100341796875,0.0,78.54785410563152
2007-04-25,1495.4200439453125,0.0,78.38283793131511
2007-04-26,1494.25,0.0,78.0528055826823
2007-04-27,1494.0699462890625,0.0,79.1254145304362
2007-04-30,1482.3699951171875,0.0,75.82508595784505
2007-05-01,1486.300048828125,0.0,72.44224802652995
2007-05-02,1495.9200439453125,0.0,71.53465779622395
2007-05-03,1502.3900146484375,0.0,73.78234354654948
2007-05-04,1505.6199951171875,0.0,76.70671081542969
2007-05-07,1509.47998046875,0.0,77.56634012858073
2007-05-08,1507.719970703125,0.0,78.48932647705078
2007-05-09,1512.5799560546875,0.0,79.39244588216145
2007-05-10,1491.469970703125,0.0,77.17569478352864
2007-05-11,1505.8499755859375,0.0,76.35467783610027
2007-05-14,1503.1500244140625,0.0,73.8916244506836
2007-05-15,1501.18994140625,0.0,72.9314193725586
2007-05-16,1514.1400146484375,0.0,72.86908467610677
2007-05-17,1512.75,0.0,72.48157246907552
2007-05-18,1522.75,0.0,73.95577239990234
2007-05-21,1525.0999755859375,0.0,73.87387339274089
2007-05-22,1524.1199951171875,0.0,75.59377543131511
2007-05-23,1522.280029296875,0.0,75.34807586669922
2007-05-24,1507.510009765625,0.0,71.66257222493489
2007-05-25,1515.72998046875,0.0,68.38656870524089
2007-05-29,1518.1099853515625,0.0,67.81326802571614
2007-05-30,1530.22998046875,0.0,70.76167297363281
2007-05-31,1530.6199951171875,0.0,73.79197692871094
2007-06-01,1536.3399658203125,0.0,75.92137908935547
2007-06-04,1539.1800537109375,0.0,77.31368001302083
2007-06-05,1530.949951171875,0.0,75.67567698160808
2007-06-06,1517.3800048828125,0.0,71.49877421061198
2007-06-07,1490.719970703125,0.0,61.588863372802734
2007-06-08,1507.6700439453125,0.0,57.493858337402344
2007-06-11,1509.1199951171875,0.0,54.87305450439453
2007-06-12,1493.0,0.0,54.21785354614258
2007-06-13,1515.6700439453125,0.0,54.054054260253906
2007-06-14,1522.969970703125,0.0,55.55936940511068
2007-06-15,1532.9100341796875,0.0,61.7309824625651
2007-06-18,1531.050048828125,0.0,62.908495585123696
2007-06-19,1533.699951171875,0.0,62.745095570882164
2007-06-20,1512.8399658203125,0.0,58.66012827555338
2007-06-21,1522.18994140625,0.0,56.12745030721029
2007-06-22,1502.56005859375,0.0,51.024339040120445
2007-06-25,1497.739990234375,0.0,48.04780578613281
2007-06-26,1492.8900146484375,0.0,43.520782470703125
2007-06-27,1506.3399658203125,0.0,44.3357785542806
2007-06-28,1505.7099609375,0.0,46.128770192464195
2007-06-29,1503.3499755859375,0.0,48.00326156616211
2007-07-02,1519.4300537109375,0.0,50.040751139322914
2007-07-03,1524.8699951171875,0.0,52.64873758951823
2007-07-05,1525.4000244140625,0.0,55.90872065226237
2007-07-06,1530.43994140625,0.0,57.94621022542318
2007-07-09,1531.8499755859375,0.0,59.087205251057945
2007-07-10,1510.1199951171875,0.0,56.64221700032552
2007-07-11,1518.760009765625,0.0,54.115729014078774
2007-07-12,1547.699951171875,0.0,55.501220703125
2007-07-13,1552.5,0.0,60.96169408162435
2007-07-16,1549.52001953125,0.0,63.732680002848305
2007-07-17,1549.3699951171875,0.0,62.836185455322266
2007-07-18,1546.1700439453125,0.0,60.9616953531901
2007-07-19,1553.0799560546875,0.0,61.369195302327476
2007-07-20,1534.0999755859375,0.0,59.16870625813802
2007-07-23,1541.5699462890625,0.0,58.02771123250326
2007-07-24,1511.0400390625,0.0,51.58924229939779
2007-07-25,1518.0899658203125,0.0,48.49225743611654
2007-07-26,1482.6600341796875,0.0,39.52730178833008
2007-07-27,1458.949951171875,0.0,32.418748219807945
2007-07-30,1473.9100341796875,0.0,26.446816126505535
2007-07-31,1455.27001953125,0.0,24.390244166056316
2007-08-01,1465.81005859375,0.0,26.341463724772137
2007-08-02,1472.199951171875,0.0,28.13008181254069
2007-08-03,1433.06005859375,0.0,27.72357749938965
2007-08-06,1467.6700439453125,0.0,28.943089803059895
2007-08-07,1476.7099609375,0.0,29.512195587158203
2007-08-08,1497.489990234375,0.0,37.39837519327799
2007-08-09,1453.0899658203125,0.0,36.910570780436196
2007-08-10,1453.6400146484375,0.0,35.36585553487142
2007-08-13,1452.9200439453125,0.0,30.000001907348633
2007-08-14,1426.5400390625,0.0,27.073172251383465
2007-08-15,1406.699951171875,0.0,21.7073179880778
2007-08-16,1411.27001953125,0.0,16.666666666666668
2007-08-17,1445.93994140625,0.0,17.804877599080402
2007-08-20,1445.550048828125,0.0,21.544715245564777
2007-08-21,1447.1199951171875,0.0,25.934959411621094
2007-08-22,1464.0699462890625,0.0,30.0
2007-08-23,1462.5,0.0,33.25203196207682
2007-08-24,1479.3699951171875,0.0,39.0243886311849
2007-08-27,1466.7900390625,0.0,38.69918568929037
2007-08-28,1432.3599853515625,0.0,33.983738581339516
2007-08-29,1463.760009765625,0.0,30.813007990519207
2007-08-30,1457.6400146484375,0.0,30.56910514831543
2007-08-31,1473.989990234375,0.0,38.69918568929037
2007-09-04,1489.4200439453125,0.0,45.0406494140625
2007-09-05,1472.2900390625,0.0,48.130079905192055
2007-09-06,1478.550048828125,0.0,49.5121955871582
2007-09-07,1453.550048828125,0.0,43.008130391438804
2007-09-10,1451.699951171875,0.0,39.26829401652018
2007-09-11,1471.489990234375,0.0,36.82926813761393
2007-09-12,1471.56005859375,0.0,39.430894215901695
2007-09-13,1483.949951171875,0.0,44.63414637247721
2007-09-14,1484.25,0.0,47.56097539265951
2007-09-17,1476.6500244140625,0.0,49.756097157796226
2007-09-18,1519.780029296875,0.0,56.91056696573893
2007-09-19,1529.030029296875,0.0,65.36585108439128
2007-09-20,1518.75,0.0,73.17073059082031
2007-09-21,1525.75,0.0,74.55284627278645
2007-09-24,1517.72998046875,0.0,72.43902587890625
2007-09-25,1517.2099609375,0.0,71.30081176757812
2007-09-26,1525.4200439453125,0.0,71.13820902506511
2007-09-27,1531.3800048828125,0.0,73.82113647460938
2007-09-28,1526.75,0.0,75.77235666910808
2007-10-01,1547.0400390625,0.0,78.86178843180339
2007-10-02,1546.6300048828125,0.0,80.40650431315105
2007-10-03,1539.5899658203125,0.0,82.43902587890625
2007-10-04,1542.8399658203125,0.0,81.86991882324219
2007-10-05,1557.5899658203125,0.0,82.9268290201823
2007-10-08,1552.5799560546875,0.0,84.30894215901692
2007-10-09,1565.1500244140625,0.0,85.85365804036458
2007-10-10,1562.469970703125,0.0,86.17886098225911
2007-10-11,1554.4100341796875,0.0,85.44715372721355
2007-10-12,1561.800048828125,0.0,85.12195078531902
2007-10-15,1548.7099609375,0.0,83.08943176269531
2007-10-16,1538.530029296875,0.0,80.73170725504558
2007-10-17,1541.239990234375,63.90244,77.31707255045573
2007-10-18,1540.0799560546875,62.682926,75.0406494140625
2007-10-19,1500.6300048828125,55.85366,67.8861796061198
2007-10-22,1506.3299560546875,58.536583,63.4146359761556
2007-10-23,1519.5899658203125,59.5122,60.00000127156576
2007-10-24,1515.8800048828125,59.024387,62.764227549235024
2007-10-25,1514.4000244140625,58.63747,62.47087097167969
2007-10-26,1535.280029296875,62.287106,63.392677307128906
2007-10-29,1540.97998046875,62.287106,64.31467946370442
2007-10-30,1531.02001953125,60.34063,65.3690185546875
2007-10-31,1549.3800048828125,65.45012,66.50445810953777
2007-11-01,1508.43994140625,55.23114,61.96269226074219
2007-11-02,1509.6500244140625,55.474453,58.069750467936196
2007-11-05,1502.1700439453125,53.52798,51.013790130615234
2007-11-06,1520.27001953125,56.93431,50.77047983805338
2007-11-07,1475.6199951171875,48.6618,46.715328216552734
2007-11-08,1474.77001953125,51.338203,44.2011349995931
2007-11-09,1453.699951171875,47.688564,38.68613052368164
2007-11-12,1439.1800537109375,46.958637,35.92862892150879
2007-11-13,1481.050048828125,53.52798,36.98296801249186
2007-11-14,1470.5799560546875,51.338203,38.44282341003418
2007-11-15,1451.1500244140625,48.54369,39.38791020711263
2007-11-16,1458.739990234375,49.51456,37.3296267191569
2007-11-19,1433.27001953125,45.14563,33.81877136230469
2007-11-20,1439.699951171875,46.601944,32.119741439819336
2007-11-21,1416.77001953125,43.203884,27.912621815999348
2007-11-23,1440.699951171875,46.116505,27.912621815999348
2007-11-26,1407.219970703125,41.747574,25.809062321980793
2007-11-27,1428.22998046875,43.68932,26.132686614990234
2007-11-28,1469.02001953125,51.456306,29.854368845621746
2007-11-29,1469.719970703125,51.213593,35.27508036295573
2007-11-30,1481.1400146484375,53.39806,41.10032272338867
2007-12-03,1472.4200439453125,51.941746,41.50485356648763
2007-12-04,1462.7900390625,50.970875,40.69579188028971
2007-12-05,1485.010009765625,53.88349,41.50485356648763
2007-12-06,1507.3399658203125,58.73786,46.92556508382162
2007-12-07,1504.6600341796875,58.980583,54.20711898803711
2007-12-10,1515.9599609375,60.436893,60.27508036295573
2007-12-11,1477.6500244140625,54.36893,56.06796137491862
2007-12-12,1486.5899658203125,55.582523,52.912620544433594
2007-12-13,1488.4100341796875,55.825245,48.381875356038414
2007-12-14,1467.949951171875,50.48544,48.058250427246094
2007-12-17,1445.9000244140625,45.38835,42.23300806681315
2007-12-18,1454.97998046875,46.116505,38.10679499308268
2007-12-19,1453.0,46.601944,36.08414204915365
2007-12-20,1460.1199951171875,48.30097,39.158575693766274
2007-12-21,1484.4599609375,51.69903,44.012945810953774
2007-12-24,1496.449951171875,54.36893,51.29449971516927
2007-12-26,1497.6600341796875,54.126213,57.11974207560221
2007-12-27,1476.27001953125,50.0,55.906149546305336
