date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.31155776977539
2007-03-16,1386.949951171875,0.0,23.450585683186848
2007-03-19,1402.06005859375,0.0,37.102176666259766
2007-03-20,1410.93994140625,0.0,39.86599604288737
2007-03-21,1435.0400390625,0.0,49.16247812906901
2007-03-22,1434.5400390625,0.0,55.14330164591471
2007-03-23,1436.1099853515625,0.0,60.45221837361654
2007-03-26,1437.5,0.0,59.48203786214193
2007-03-27,1428.6099853515625,0.0,57.4770253499349
2007-03-28,1417.22998046875,0.0,52.71512095133463
2007-03-29,1422.530029296875,0.0,49.49979146321615
2007-03-30,1420.8599853515625,0.0,48.122389475504555
2007-04-02,1424.550048828125,0.0,49.333333333333336
2007-04-03,1437.77001953125,0.0,53.083334604899086
2007-04-04,1439.3699951171875,0.0,56.66666920979818
2007-04-05,1443.760009765625,0.0,60.50000254313151
2007-04-09,1444.6099853515625,0.0,61.41666793823242
2007-04-10,1448.3900146484375,0.0,62.916666666666664
2007-04-11,1438.8699951171875,0.0,61.25
2007-04-12,1447.800048828125,0.0,61.5
2007-04-13,1452.8499755859375,0.0,62.0
2007-04-16,1468.3299560546875,0.0,68.08333333333333
2007-04-17,1471.47998046875,0.0,73.08333333333333
2007-04-18,1472.5,0.0,77.5
2007-04-19,1470.72998046875,0.0,77.4374491373698
2007-04-20,1484.3499755859375,0.0,77.70469665527344
2007-04-23,1480.9300537109375,0.0,78.05486297607422
2007-04-24,1480.4100341796875,0.0,78.30423736572266
2007-04-25,1495.4200439453125,0.0,78.22111256917317
2007-04-26,1494.25,0.0,78.0548604329427
2007-04-27,1494.0699462890625,0.0,79.13549296061198
2007-04-30,1482.3699951171875,0.0,75.64422098795573
2007-05-01,1486.300048828125,0.0,72.15295155843098
2007-05-02,1495.9200439453125,0.0,71.32169596354167
2007-05-03,1502.3900146484375,0.0,73.66947428385417
2007-05-04,1505.6199951171875,0.0,76.61599477132161
2007-05-07,1509.47998046875,0.0,77.39919026692708
2007-05-08,1507.719970703125,0.0,78.32919820149739
2007-05-09,1512.5799560546875,0.0,79.23903910319011
2007-05-10,1491.469970703125,0.0,77.1712137858073
2007-05-11,1505.8499755859375,0.0,76.50950876871745
2007-05-14,1503.1500244140625,0.0,74.19354502360027
2007-05-15,1501.18994140625,0.0,73.14345804850261
2007-05-16,1514.1400146484375,0.0,72.99789174397786
2007-05-17,1512.75,0.0,72.52474975585938
2007-05-18,1522.75,0.0,74.09240976969402
2007-05-21,1525.0999755859375,0.0,74.09240976969402
2007-05-22,1524.1199951171875,0.0,75.9075927734375
2007-05-23,1522.280029296875,0.0,75.66006469726562
2007-05-24,1507.510009765625,0.0,71.9471944173177
2007-05-25,1515.72998046875,0.0,68.64686330159505
2007-05-29,1518.1099853515625,0.0,68.06930796305339
2007-05-30,1530.22998046875,0.0,70.95709482828777
2007-05-31,1530.6199951171875,0.0,73.92739359537761
2007-06-01,1536.3399658203125,0.0,76.07260640462239
2007-06-04,1539.1800537109375,0.0,77.47524770100911
2007-06-05,1530.949951171875,0.0,75.82508087158203
2007-06-06,1517.3800048828125,0.0,71.53465270996094
2007-06-07,1490.719970703125,0.0,61.633663177490234
2007-06-08,1507.6700439453125,0.0,57.59075927734375
2007-06-11,1509.1199951171875,0.0,55.03300476074219
2007-06-12,1493.0,0.0,54.372938791910805
2007-06-13,1515.6700439453125,0.0,54.20792134602865
2007-06-14,1522.969970703125,0.0,55.724239349365234
2007-06-15,1532.9100341796875,0.0,61.9414914449056
2007-06-18,1531.050048828125,0.0,63.12757364908854
2007-06-19,1533.699951171875,0.0,62.96296310424805
2007-06-20,1512.8399658203125,0.0,58.84773635864258
2007-06-21,1522.18994140625,0.0,56.29629643758138
2007-06-22,1502.56005859375,0.0,51.15530522664388
2007-06-25,1497.739990234375,0.0,48.07456080118815
2007-06-26,1492.8900146484375,0.0,43.43185551961263
2007-06-27,1506.3399658203125,0.0,44.17077128092448
2007-06-28,1505.7099609375,0.0,45.977011362711586
2007-06-29,1503.3499755859375,0.0,47.947455088297524
2007-07-02,1519.4300537109375,0.0,50.08210245768229
2007-07-03,1524.8699951171875,0.0,52.79146194458008
2007-07-05,1525.4000244140625,0.0,55.99343236287435
2007-07-06,1530.43994140625,0.0,57.96387481689453
2007-07-09,1531.8499755859375,0.0,59.03119913736979
2007-07-10,1510.1199951171875,0.0,56.650246938069664
2007-07-11,1518.760009765625,0.0,54.18719355265299
2007-07-12,1547.699951171875,0.0,55.5829226175944
2007-07-13,1552.5,0.0,61.001641591389976
2007-07-16,1549.52001953125,0.0,63.71100107828776
2007-07-17,1549.3699951171875,0.0,62.889984130859375
2007-07-18,1546.1700439453125,0.0,61.083744049072266
2007-07-19,1553.0799560546875,0.0,61.57635498046875
2007-07-20,1534.0999755859375,0.0,59.441707611083984
2007-07-23,1541.5699462890625,0.0,58.29228210449219
2007-07-24,1511.0400390625,0.0,51.80623881022135
2007-07-25,1518.0899658203125,0.0,48.604268391927086
2007-07-26,1482.6600341796875,0.0,39.6551710764567
2007-07-27,1458.949951171875,0.0,32.657958984375
2007-07-30,1473.9100341796875,0.0,26.723833719889324
2007-07-31,1455.27001953125,0.0,24.651923497517902
2007-08-01,1465.81005859375,0.0,26.453725814819336
2007-08-02,1472.199951171875,0.0,28.173627853393555
2007-08-03,1433.06005859375,0.0,27.682227452596027
2007-08-06,1467.6700439453125,0.0,28.910729090372723
2007-08-07,1476.7099609375,0.0,29.48402976989746
2007-08-08,1497.489990234375,0.0,37.26453844706217
2007-08-09,1453.0899658203125,0.0,36.60933748881022
2007-08-10,1453.6400146484375,0.0,34.971336364746094
2007-08-13,1452.9200439453125,0.0,29.7297306060791
2007-08-14,1426.5400390625,0.0,26.863227208455402
2007-08-15,1406.699951171875,0.0,21.62162176767985
2007-08-16,1411.27001953125,0.0,16.62571652730306
2007-08-17,1445.93994140625,0.0,17.854218165079754
2007-08-20,1445.550048828125,0.0,21.4578218460083
2007-08-21,1447.1199951171875,0.0,25.63472620646159
2007-08-22,1464.0699462890625,0.0,29.565930048624676
2007-08-23,1462.5,0.0,32.760032653808594
2007-08-24,1479.3699951171875,0.0,38.574938456217446
2007-08-27,1466.7900390625,0.0,38.24733861287435
2007-08-28,1432.3599853515625,0.0,33.66093444824219
2007-08-29,1463.760009765625,0.0,30.46683120727539
2007-08-30,1457.6400146484375,0.0,30.22113037109375
2007-08-31,1473.989990234375,0.0,38.24733861287435
2007-09-04,1489.4200439453125,0.0,44.635545094807945
2007-09-05,1472.2900390625,0.0,47.747748057047524
2007-09-06,1478.550048828125,0.0,49.14004898071289
2007-09-07,1453.550048828125,0.0,42.669942220052086
2007-09-10,1451.699951171875,0.0,38.98443857828776
2007-09-11,1471.489990234375,0.0,36.445536295572914
2007-09-12,1471.56005859375,0.0,38.98443857828776
2007-09-13,1483.949951171875,0.0,44.062243143717446
2007-09-14,1484.25,0.0,47.01064682006836
2007-09-17,1476.6500244140625,0.0,49.2219492594401
2007-09-18,1519.780029296875,0.0,56.42915598551432
2007-09-19,1529.030029296875,0.0,65.02866236368816
2007-09-20,1518.75,0.0,72.89107004801433
2007-09-21,1525.75,0.0,74.36527252197266
2007-09-24,1517.72998046875,0.0,72.23587290445964
2007-09-25,1517.2099609375,0.0,71.17117309570312
2007-09-26,1525.4200439453125,0.0,71.08927408854167
2007-09-27,1531.3800048828125,0.0,73.79197692871094
2007-09-28,1526.75,0.0,75.67567698160808
2007-10-01,1547.0400390625,0.0,78.70597839355469
2007-10-02,1546.6300048828125,0.0,80.26207733154297
2007-10-03,1539.5899658203125,0.0,82.30958048502605
2007-10-04,1542.8399658203125,0.0,81.7362798055013
2007-10-05,1557.5899658203125,0.0,82.80098215738933
2007-10-08,1552.5799560546875,0.0,84.19328308105469
2007-10-09,1565.1500244140625,0.0,85.74938456217448
2007-10-10,1562.469970703125,0.0,85.9131851196289
2007-10-11,1554.4100341796875,0.0,85.09418487548828
2007-10-12,1561.800048828125,0.0,84.68468475341797
2007-10-15,1548.7099609375,0.0,82.71908060709636
2007-10-16,1538.530029296875,0.0,80.34397633870442
2007-10-17,1541.239990234375,63.636364,76.9041748046875
2007-10-18,1540.0799560546875,62.407864,74.61097462972005
2007-10-19,1500.6300048828125,55.52825,67.4037691752116
2007-10-22,1506.3299560546875,58.476658,62.89926401774088
2007-10-23,1519.5899658203125,59.213757,59.37756093343099
2007-10-24,1515.8800048828125,58.72236,62.08026377360026
2007-10-25,1514.4000244140625,58.333332,61.70348358154297
2007-10-26,1535.280029296875,62.009804,62.63268788655599
2007-10-29,1540.97998046875,62.009804,63.56209182739258
2007-10-30,1531.02001953125,60.049023,64.6241823832194
2007-10-31,1549.3800048828125,65.196075,65.849671681722
2007-11-01,1508.43994140625,54.901962,61.356207529703774
2007-11-02,1509.6500244140625,55.147057,57.516337076822914
2007-11-05,1502.1700439453125,53.18627,50.408494313557945
2007-11-06,1520.27001953125,56.372547,50.16339874267578
2007-11-07,1475.6199951171875,48.039215,46.07843271891276
2007-11-08,1474.77001953125,50.735294,43.545753479003906
2007-11-09,1453.699951171875,46.81373,38.071895599365234
2007-11-12,1439.1800537109375,46.32353,35.3758176167806
2007-11-13,1481.050048828125,52.69608,36.43790817260742
2007-11-14,1470.5799560546875,50.735294,37.90849685668945
2007-11-15,1451.1500244140625,47.92176,38.860923767089844
2007-11-16,1458.739990234375,48.65526,36.95107777913412
2007-11-19,1433.27001953125,44.25428,33.496334075927734
2007-11-20,1439.699951171875,45.96577,31.86634127298991
2007-11-21,1416.77001953125,42.54279,27.709861755371094
2007-11-23,1440.699951171875,45.476772,27.709861755371094
2007-11-26,1407.219970703125,41.075794,25.590872446695965
2007-11-27,1428.22998046875,43.031784,25.835371653238933
2007-11-28,1469.02001953125,50.855743,29.502853393554688
2007-11-29,1469.719970703125,50.611244,34.881826400756836
2007-11-30,1481.1400146484375,52.811737,40.58679707845052
2007-12-03,1472.4200439453125,51.34474,40.99429448445638
2007-12-04,1462.7900390625,50.36675,40.179298400878906
2007-12-05,1485.010009765625,53.30073,41.0757942199707
2007-12-06,1507.3399658203125,58.19071,46.454769134521484
2007-12-07,1504.6600341796875,58.19071,53.70823287963867
2007-12-10,1515.9599609375,59.6577,59.6577033996582
2007-12-11,1477.6500244140625,53.54523,55.41972351074219
2007-12-12,1486.5899658203125,54.767727,52.15974044799805
2007-12-13,1488.4100341796875,55.012226,47.75876235961914
2007-12-14,1467.949951171875,49.87775,47.51426315307617
2007-12-17,1445.9000244140625,44.743275,41.809291203816734
2007-12-18,1454.97998046875,45.476772,37.65281105041504
2007-12-19,1453.0,45.96577,35.615321477254234
2007-12-20,1460.1199951171875,47.67726,38.7123057047526
2007-12-21,1484.4599609375,51.100243,43.520782470703125
2007-12-24,1496.449951171875,53.54523,50.69274648030599
2007-12-26,1497.6600341796875,53.30073,56.479217529296875
2007-12-27,1476.27001953125,49.144253,55.33822250366211
2007-12-28,1478.489990234375,48.899754,52.893235524495445
