date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.40506362915039
2007-03-16,1386.949951171875,0.0,23.71308135986328
2007-03-19,1402.06005859375,0.0,37.55274327596029
2007-03-20,1410.93994140625,0.0,40.42194112141927
2007-03-21,1435.0400390625,0.0,49.620251973470054
2007-03-22,1434.5400390625,0.0,55.73008600870768
2007-03-23,1436.1099853515625,0.0,61.16289520263672
2007-03-26,1437.5,0.0,60.353535970052086
2007-03-27,1428.6099853515625,0.0,58.080806732177734
2007-03-28,1417.22998046875,0.0,53.03030141194662
2007-03-29,1422.530029296875,0.0,49.538201649983726
2007-03-30,1420.8599853515625,0.0,48.15026728312174
2007-04-02,1424.550048828125,0.0,49.20235061645508
2007-04-03,1437.77001953125,0.0,52.98068873087565
2007-04-04,1439.3699951171875,0.0,56.50713857014974
2007-04-05,1443.760009765625,0.0,60.537366231282554
2007-04-09,1444.6099853515625,0.0,61.628884633382164
2007-04-10,1448.3900146484375,0.0,63.140218098958336
2007-04-11,1438.8699951171875,0.0,61.376992543538414
2007-04-12,1447.800048828125,0.0,61.376992543538414
2007-04-13,1452.8499755859375,0.0,61.88077036539713
2007-04-16,1468.3299560546875,0.0,68.09403610229492
2007-04-17,1471.47998046875,0.0,73.13182067871094
2007-04-18,1472.5,0.0,77.41393788655598
2007-04-19,1470.72998046875,0.0,77.18314615885417
2007-04-20,1484.3499755859375,0.0,77.45254516601562
2007-04-23,1480.9300537109375,0.0,77.88944753011067
2007-04-24,1480.4100341796875,0.0,78.14070383707683
2007-04-25,1495.4200439453125,0.0,77.97319793701172
2007-04-26,1494.25,0.0,77.88944753011067
2007-04-27,1494.0699462890625,0.0,79.22947947184245
2007-04-30,1482.3699951171875,0.0,76.13065338134766
2007-05-01,1486.300048828125,0.0,72.69681549072266
2007-05-02,1495.9200439453125,0.0,71.77554321289062
2007-05-03,1502.3900146484375,0.0,74.05679066975911
2007-05-04,1505.6199951171875,0.0,76.94163258870442
2007-05-07,1509.47998046875,0.0,77.73015848795573
2007-05-08,1507.719970703125,0.0,78.66666666666667
2007-05-09,1512.5799560546875,0.0,79.83333333333333
2007-05-10,1491.469970703125,0.0,77.66666666666667
2007-05-11,1505.8499755859375,0.0,77.08333333333333
2007-05-14,1503.1500244140625,0.0,74.66666666666667
2007-05-15,1501.18994140625,0.0,73.85806274414062
2007-05-16,1514.1400146484375,0.0,73.71072387695312
2007-05-17,1512.75,0.0,73.31670888264973
2007-05-18,1522.75,0.0,74.72984313964844
2007-05-21,1525.0999755859375,0.0,74.56359100341797
2007-05-22,1524.1199951171875,0.0,76.22609965006511
2007-05-23,1522.280029296875,0.0,76.14297231038411
2007-05-24,1507.510009765625,0.0,72.56857554117839
2007-05-25,1515.72998046875,0.0,69.24355824788411
2007-05-29,1518.1099853515625,0.0,68.4123051961263
2007-05-30,1530.22998046875,0.0,71.1554463704427
2007-05-31,1530.6199951171875,0.0,74.14796447753906
2007-06-01,1536.3399658203125,0.0,76.3092269897461
2007-06-04,1539.1800537109375,0.0,77.7223612467448
2007-06-05,1530.949951171875,0.0,75.97672271728516
2007-06-06,1517.3800048828125,0.0,71.82044728597005
2007-06-07,1490.719970703125,0.0,61.92851003011068
2007-06-08,1507.6700439453125,0.0,57.93848673502604
2007-06-11,1509.1199951171875,0.0,55.361595153808594
2007-06-12,1493.0,0.0,54.77971649169922
2007-06-13,1515.6700439453125,0.0,54.530340830485024
2007-06-14,1522.969970703125,0.0,55.80886205037435
2007-06-15,1532.9100341796875,0.0,61.823263804117836
2007-06-18,1531.050048828125,0.0,63.018243153889976
2007-06-19,1533.699951171875,0.0,63.018243153889976
2007-06-20,1512.8399658203125,0.0,59.12106068929037
2007-06-21,1522.18994140625,0.0,56.88225428263346
2007-06-22,1502.56005859375,0.0,51.86824162801107
2007-06-25,1497.739990234375,0.0,48.84674835205078
2007-06-26,1492.8900146484375,0.0,44.25144577026367
2007-06-27,1506.3399658203125,0.0,45.0785764058431
2007-06-28,1505.7099609375,0.0,46.89826329549154
2007-06-29,1503.3499755859375,0.0,48.800662994384766
2007-07-02,1519.4300537109375,0.0,50.86848704020182
2007-07-03,1524.8699951171875,0.0,53.51530202229818
2007-07-05,1525.4000244140625,0.0,56.57568105061849
2007-07-06,1530.43994140625,0.0,58.39536666870117
2007-07-09,1531.8499755859375,0.0,59.38792292277018
2007-07-10,1510.1199951171875,0.0,56.906534830729164
2007-07-11,1518.760009765625,0.0,54.25971984863281
2007-07-12,1547.699951171875,0.0,55.66584014892578
2007-07-13,1552.5,0.0,61.12489573160807
2007-07-16,1549.52001953125,0.0,64.26798884073894
2007-07-17,1549.3699951171875,0.0,63.523572285970054
2007-07-18,1546.1700439453125,0.0,61.86931355794271
2007-07-19,1553.0799560546875,0.0,62.200164794921875
2007-07-20,1534.0999755859375,0.0,60.04962666829427
2007-07-23,1541.5699462890625,0.0,58.726217905680336
2007-07-24,1511.0400390625,0.0,52.35731887817383
2007-07-25,1518.0899658203125,0.0,49.21422576904297
2007-07-26,1482.6600341796875,0.0,40.44665018717448
2007-07-27,1458.949951171875,0.0,33.314292907714844
2007-07-30,1473.9100341796875,0.0,27.335412979125977
2007-07-31,1455.27001953125,0.0,25.33003298441569
2007-08-01,1465.81005859375,0.0,27.392738978068035
2007-08-02,1472.199951171875,0.0,29.125411987304688
2007-08-03,1433.06005859375,0.0,28.54785410563151
2007-08-06,1467.6700439453125,0.0,29.455445607503254
2007-08-07,1476.7099609375,0.0,30.033003489176433
2007-08-08,1497.489990234375,0.0,37.95379511515299
2007-08-09,1453.0899658203125,0.0,37.541253407796226
2007-08-10,1453.6400146484375,0.0,35.97359720865885
2007-08-13,1452.9200439453125,0.0,30.775578180948894
2007-08-14,1426.5400390625,0.0,27.887789408365887
2007-08-15,1406.699951171875,0.0,22.359736760457356
2007-08-16,1411.27001953125,0.0,17.079208056132
2007-08-17,1445.93994140625,0.0,18.15181573232015
2007-08-20,1445.550048828125,0.0,21.94719473520915
2007-08-21,1447.1199951171875,0.0,26.402640024820965
2007-08-22,1464.0699462890625,0.0,30.610559463500977
2007-08-23,1462.5,0.0,33.910889307657875
2007-08-24,1479.3699951171875,0.0,39.60395940144857
2007-08-27,1466.7900390625,0.0,39.27392705281576
2007-08-28,1432.3599853515625,0.0,34.57095718383789
2007-08-29,1463.760009765625,0.0,31.518151601155598
2007-08-30,1457.6400146484375,0.0,31.188119252522785
2007-08-31,1473.989990234375,0.0,39.27392832438151
2007-09-04,1489.4200439453125,0.0,45.379538218180336
2007-09-05,1472.2900390625,0.0,48.34983444213867
2007-09-06,1478.550048828125,0.0,49.834982554117836
2007-09-07,1453.550048828125,0.0,43.399339040120445
2007-09-10,1451.699951171875,0.0,39.76897684733073
2007-09-11,1471.489990234375,0.0,37.211221059163414
2007-09-12,1471.56005859375,0.0,39.76897684733073
2007-09-13,1483.949951171875,0.0,44.7194709777832
2007-09-14,1484.25,0.0,47.44224421183268
2007-09-17,1476.6500244140625,0.0,49.504950205485024
2007-09-18,1519.780029296875,0.0,56.76567713419596
2007-09-19,1529.030029296875,0.0,65.3465347290039
2007-09-20,1518.75,0.0,73.34983571370442
2007-09-21,1525.75,0.0,74.75247446695964
2007-09-24,1517.72998046875,0.0,72.77227783203125
2007-09-25,1517.2099609375,0.0,71.69967142740886
2007-09-26,1525.4200439453125,0.0,71.69967142740886
2007-09-27,1531.3800048828125,0.0,74.25742594401042
2007-09-28,1526.75,0.0,75.99009958902995
2007-10-01,1547.0400390625,0.0,78.79538218180339
2007-10-02,1546.6300048828125,0.0,80.36303965250652
2007-10-03,1539.5899658203125,0.0,82.50825500488281
2007-10-04,1542.8399658203125,0.0,82.09571329752605
2007-10-05,1557.5899658203125,0.0,83.25082651774089
2007-10-08,1552.5799560546875,0.0,84.8184814453125
2007-10-09,1565.1500244140625,0.0,86.46864573160808
2007-10-10,1562.469970703125,0.0,86.79867808024089
2007-10-11,1554.4100341796875,0.0,85.80857849121094
2007-10-12,1561.800048828125,0.0,85.31352996826172
2007-10-15,1548.7099609375,0.0,83.08581034342448
2007-10-16,1538.530029296875,0.0,80.85808817545573
2007-10-17,1541.239990234375,64.60396,77.55775960286458
2007-10-18,1540.0799560546875,63.61386,75.41254425048828
2007-10-19,1500.6300048828125,56.188118,68.15181732177734
2007-10-22,1506.3299560546875,59.40594,63.61386235555013
2007-10-23,1519.5899658203125,60.396038,60.06600697835287
2007-10-24,1515.8800048828125,59.40594,62.87128829956055
2007-10-25,1514.4000244140625,59.25926,62.408833821614586
2007-10-26,1535.280029296875,62.96296,63.262030283610024
2007-10-29,1540.97998046875,63.20988,64.03292338053386
2007-10-30,1531.02001953125,61.23457,65.1028823852539
2007-10-31,1549.3800048828125,66.419754,66.3374506632487
2007-11-01,1508.43994140625,56.04938,61.89300537109375
2007-11-02,1509.6500244140625,56.296295,58.10699717203776
2007-11-05,1502.1700439453125,54.320984,50.946502685546875
2007-11-06,1520.27001953125,57.77778,50.699588775634766
2007-11-07,1475.6199951171875,49.382717,46.5843620300293
2007-11-08,1474.77001953125,52.098763,44.0329221089681
2007-11-09,1453.699951171875,48.148148,38.51851908365885
2007-11-12,1439.1800537109375,47.407406,35.967079162597656
2007-11-13,1481.050048828125,54.320984,37.28395207722982
2007-11-14,1470.5799560546875,51.851852,38.9300422668457
2007-11-15,1451.1500244140625,49.261086,39.88870747884115
2007-11-16,1458.739990234375,50.246304,37.88177363077799
2007-11-19,1433.27001953125,45.812805,34.318555196126304
2007-11-20,1439.699951171875,47.044334,32.51231447855631
2007-11-21,1416.77001953125,43.596058,28.24302101135254
2007-11-23,1440.699951171875,46.551723,28.24302101135254
2007-11-26,1407.219970703125,42.11823,26.19047673543294
2007-11-27,1428.22998046875,44.334976,26.518883387247723
2007-11-28,1469.02001953125,51.970448,30.04926109313965
2007-11-29,1469.719970703125,51.724136,35.38587888081869
2007-11-30,1481.1400146484375,53.69458,41.13300450642904
2007-12-03,1472.4200439453125,52.463055,41.62561543782552
2007-12-04,1462.7900390625,51.477833,40.80459721883138
2007-12-05,1485.010009765625,54.433495,41.70771789550781
2007-12-06,1507.3399658203125,58.866997,47.20853805541992
2007-12-07,1504.6600341796875,59.1133,54.59769948323568
2007-12-10,1515.9599609375,60.591133,60.591131846110024
2007-12-11,1477.6500244140625,54.433495,56.32183837890625
2007-12-12,1486.5899658203125,55.665024,53.119869232177734
2007-12-13,1488.4100341796875,55.91133,48.35796356201172
2007-12-14,1467.949951171875,50.492607,47.701148986816406
2007-12-17,1445.9000244140625,45.812805,41.707716623942055
2007-12-18,1454.97998046875,46.30542,37.60262680053711
2007-12-19,1453.0,47.044334,35.63218434651693
2007-12-20,1460.1199951171875,48.522167,38.916255950927734
2007-12-21,1484.4599609375,51.970448,43.84236399332682
2007-12-24,1496.449951171875,54.679806,51.31362660725912
2007-12-26,1497.6600341796875,54.433495,57.0607541402181
2007-12-27,1476.27001953125,50.246304,55.993431091308594
